ProbeID	logFC	AveExpr	t	P.Value	adj.P.Val	B	Symbol	Name
TC2000009956.hg.1	-0.3792367469930066	4.444399701933583	-4.566717329309964	2.0685469068744793e-4	0.11377007987809636	0.6667319213486484	 PCMTD2 	 protein-L-isoaspartate (D-aspartate) O-methyltransferase domain containing 2 
TC0800008416.hg.1	-0.5369062181785085	4.410482860830555	-4.544886219470887	2.1739097983760879e-4	0.11401610130402982	0.625370861578646	 GRHL2 	 grainyhead-like transcription factor 2 
TC0500012879.hg.1	-0.4785415186896089	6.2374127864326905	-4.5346405701472845	2.225212680015273e-4	0.11401610130402982	0.6059443554992452	 BOD1 	 biorientation of chromosomes in cell division 1 
TC1000010961.hg.1	0.31873615948269307	6.398230980199874	4.528998339688194	2.253985651623075e-4	0.11401610130402982	0.5952421867171278	 PSAP 	 prosaposin 
TC1100009789.hg.1	-0.41355322481036705	5.417961077575206	-4.522875047912899	2.2856374620388263e-4	0.11401610130402982	0.5836242857507834	 TH 	 tyrosine hydroxylase 
TC0100013073.hg.1	0.2547506716732875	6.08866724924883	4.5014852090355735	2.3997703016135935e-4	0.11698880220366269	0.5430144406748294	 SDHB 	 succinate dehydrogenase complex subunit B, iron sulfur (Ip) 
TC1700010679.hg.1	-0.8695363993635707	4.747509668980235	-4.442695528521043	2.7440149763094287e-4	0.12892819222282884	0.43119521299898533	 KRT9 	 keratin 9, type I 
TC0100018418.hg.1	0.2324094075074628	5.332756712050187	4.439373391785554	2.764893632750642e-4	0.12892819222282884	0.42486781952049046	 IFFO2 	 intermediate filament family orphan 2 
TC0400007232.hg.1	-0.5060158496963382	4.55583840736464	-4.4020118130533	3.011034074568747e-4	0.1374184699989354	0.35364753727696296	 C4orf19 	 chromosome 4 open reading frame 19 
TC1700008757.hg.1	0.36159858592906585	5.341335620510762	4.364228279281526	3.282449220769238e-4	0.14668444955312532	0.28151327796277315	 MAP2K6 	 mitogen-activated protein kinase kinase 6 
TC0600011386.hg.1	-0.2731570937036444	8.146356617229145	-4.337501213062618	3.489210207021511e-4	0.15142312187691231	0.23042407380217522	 IER3 	 immediate early response 3 
TC1300009348.hg.1	-0.280211229693692	4.4454097944847595	-4.332457415505487	3.529676500627327e-4	0.15142312187691231	0.22077709713761884	 SPRY2 	 sprouty RTK signaling antagonist 2 
TC1100010156.hg.1	-0.3606612462126483	5.201309800268637	-4.297406979431131	3.8242472234795106e-4	0.16084333910516765	0.15369016790273893	 BTBD10 	 BTB (POZ) domain containing 10 
TC0600013898.hg.1	0.3438025355108922	5.502410502317807	4.237071417366805	4.390463187753736e-4	0.18110660649484162	0.0380219105077888	 FAM103A1 	 Homo sapiens family with sequence similarity 103, member A1, mRNA (cDNA clone MGC:2560 IMAGE:2989772), complete cds. 
TC0400007775.hg.1	-0.3103052804426746	4.230616961076933	-4.215179156387251	4.6161421388399347e-4	0.18475015637485906	-0.004001105219110457	 ODAM 	 odontogenic, ameloblast asssociated 
TC0300006856.hg.1	0.4130665499317391	4.472427200529045	4.211888966698018	4.6510528877586894e-4	0.18475015637485906	-0.010319076489070156	 RARB 	 retinoic acid receptor, beta 
TC0600007636.hg.1	0.35937009218595445	6.120556186593614	4.169554864372071	5.12463034889116e-4	0.19754905057808744	-0.09166249832085249	 RNF5 	 ring finger protein 5, E3 ubiquitin protein ligase 
TC0100015885.hg.1	-0.26736007569086556	6.1962266806703665	-4.164523308391086	5.184044712908009e-4	0.19754905057808744	-0.1013365546284124	 GATAD2B 	 GATA zinc finger domain containing 2B 
TC1700006626.hg.1	0.47882807485168766	4.921755197546645	4.159042161482659	5.249555190186939e-4	0.19754905057808744	-0.11187644027340049	 SPNS3 	 spinster homolog 3 (Drosophila) 
TC1900008057.hg.1	-0.26201005671631317	6.263074250494163	-4.13951746794755	5.489738464551569e-4	0.20012530616304408	-0.14943278397832582	 ZFP36 	 ZFP36 ring finger protein 
TC1700009948.hg.1	-0.291182163558853	4.1536549792964	-4.13683194985774	5.523625944282249e-4	0.20012530616304408	-0.1545998459801492	 SMCR5 	 Smith-Magenis syndrome chromosome region, candidate 5 (non-protein coding) 
TC1600007037.hg.1	-0.30653021799808877	5.0121702527926715	-4.131002398734732	5.597910661903331e-4	0.20012530616304408	-0.16581729708535686	 NPIPA7 	 nuclear pore complex interacting protein family, member A7 
TC0500009012.hg.1	-0.3466645608009532	4.345214945091384	-4.104763262311169	5.944872816898085e-4	0.20551556000912446	-0.21632606226647333	 TCERG1 	 Transcript Identified by AceView, Entrez Gene ID(s) 10915 
TC1700011558.hg.1	-0.36366689217020204	4.920374564951663	-4.098207448895794	6.03487695409933e-4	0.20551556000912446	-0.22895012360054334	 SLC16A6 	 solute carrier family 16, member 6 
TC0100013818.hg.1	0.2723847992676785	6.081463384626671	4.096623310874292	6.05682956814346e-4	0.20551556000912446	-0.23200084571210056	 PPT1 	 palmitoyl-protein thioesterase 1 
TC0800006983.hg.1	-0.2204626538587311	5.2652730432786	-4.091246926238459	6.131932792813038e-4	0.20551556000912446	-0.2423553955698745	 PPP3CC 	 protein phosphatase 3, catalytic subunit, gamma isozyme 
TC0500013118.hg.1	-0.23496537411338297	4.370465390249022	-4.084325643270456	6.229992669453773e-4	0.20558975809197452	-0.25568698249166566	 OR2V1 	 olfactory receptor, family 2, subfamily V, member 1 
TC0200007261.hg.1	0.2608630410512507	5.838542369575835	4.06771592758965	6.471775349625457e-4	0.20872418614515068	-0.287687568024416	 QPCT 	 glutaminyl-peptide cyclotransferase 
TC1100010639.hg.1	0.3877719289018635	5.9780727248170304	4.058168993727849	6.614978586590516e-4	0.20872418614515068	-0.30608540782169325	 TP53I11 	 tumor protein p53 inducible protein 11 
TC1000012567.hg.1	-0.22308001714771353	5.267922476333061	-4.052024409334867	6.708821120123196e-4	0.20872418614515068	-0.31792828119603467	 AGAP5 	 ArfGAP with GTPase domain, ankyrin repeat and PH domain 5 
TC0500012312.hg.1	-0.30628013243655294	5.026342432526971	-4.051674527852117	6.714204589284567e-4	0.20872418614515068	-0.31860267023037725	 SPRY4 	 sprouty RTK signaling antagonist 4 
TC0100006499.hg.1	-0.3719110308305905	5.279108164014326	-4.04150713409688	6.872549213276786e-4	0.21016272801734867	-0.3382018860755167	 PUSL1 	 pseudouridylate synthase-like 1 
TC0700009134.hg.1	0.31734883305934547	4.712972039156814	4.0294426455039805	7.065295911796331e-4	0.21016272801734867	-0.361462374304101	 CPA4 	 carboxypeptidase A4 
TC2100008565.hg.1	-0.3187288317107945	4.175830487673018	-4.018971445541542	7.236968261786327e-4	0.21016272801734867	-0.3816546093334754	 RUNX1 	 runt-related transcription factor 1 
TC1400009194.hg.1	-0.3386079459898195	5.631917716258225	-4.018429928165784	7.245958941540024e-4	0.21016272801734867	-0.3826989377729104	 FERMT2 	 fermitin family member 2 
TC1900008496.hg.1	-0.34330833249289916	5.318425907720681	-4.0181645414577565	7.250369171694081e-4	0.21016272801734867	-0.38321074512589526	 PPP1R15A 	 protein phosphatase 1, regulatory subunit 15A 
TC0200011998.hg.1	-0.34541215935704983	5.38996120428684	-3.993741517380015	7.667944770208583e-4	0.21930322042796546	-0.4303197961005498	 POMC 	 proopiomelanocortin 
TC0X00010130.hg.1	0.22164822024900502	6.465344726633628	3.969102558962592	8.113587439622453e-4	0.22899532971039688	-0.4778607836248643	 MAGT1 	 magnesium transporter 1 
TC0500009097.hg.1	0.26037200336673755	6.520749240714197	3.9551505965429437	8.377320938635199e-4	0.2331484572519789	-0.5047872035052317	 SYNPO 	 synaptopodin 
TC0100011621.hg.1	0.3687803567953884	6.849950371383896	3.942005206311805	8.633639846163723e-4	0.2331484572519789	-0.5301605306770956	 TGFB2 	 transforming growth factor beta 2 
TC0100014528.hg.1	0.24298481072601252	4.310994386863698	3.941508743106472	8.643472306776916e-4	0.2331484572519789	-0.5311188702149483	 DIRAS3 	 DIRAS family, GTP-binding RAS-like 3 
TC0700010918.hg.1	0.22588044605264063	5.423212448739605	3.9351136717128385	8.771131206962424e-4	0.2331484572519789	-0.5434638761954442	 NUDCD3 	 NudC domain containing 3 
TC0700013075.hg.1	-0.2412977650917434	5.686902571320341	-3.9313623016239223	8.846890817020693e-4	0.2331484572519789	-0.550705820537587	 CRYGN 	 crystallin gamma N 
TC1400007443.hg.1	0.20925770639304195	6.3103487454642035	3.924202496033578	8.993302794602648e-4	0.2331484572519789	-0.564528309474623	 HSPA2 	 heat shock 70kDa protein 2 
TC0700013455.hg.1	-0.20093824215862172	3.900551790836455	-3.9228323680663113	9.021595315577737e-4	0.2331484572519789	-0.5671735245789042	 HYAL4 	 hyaluronoglucosaminidase 4 
TC1100012775.hg.1	-0.42974473970930993	5.64254488937331	-3.9123089416302874	9.241882217013377e-4	0.2359980637558773	-0.5874913127882486	 ETS1 	 v-ets avian erythroblastosis virus E26 oncogene homolog 1 
TC1300008668.hg.1	-0.3560788678823421	5.8107756374483595	-3.9032863735095664	9.435021509500306e-4	0.23799903066804604	-0.6049125484231519	 LHFP 	 lipoma HMGIC fusion partner 
TC1200012178.hg.1	-0.2587061885821504	4.164065465286972	-3.8983608718509255	9.542152278532382e-4	0.23799903066804604	-0.6144233769895484	 UNC119B 	 Memczak2013 ANTISENSE, CDS, coding, INTERNAL, UTR3 best transcript NM_001080533 
TC0700013583.hg.1	0.3096749675679694	4.506583828731177	3.8750106217009685	0.0010066772912648468	0.24749552253908697	-0.6595145987129971	 MTERF1 	 mitochondrial transcription termination factor 1 
TC1700008372.hg.1	0.2998582300041545	5.35645884293042	3.8712607938354906	0.001015366246314203	0.24749552253908697	-0.6667562555385702	 SCPEP1 	 serine carboxypeptidase 1 
TC1700008794.hg.1	0.2988797756804478	5.849052537207523	3.8652944367669115	0.0010293456617843945	0.24808387017163216	-0.6782786656686408	 SOX9 	 SRY box 9 
TC0300008183.hg.1	-0.2989757074207619	4.624002218655875	-3.858651611827926	0.0010451359270135286	0.24909072927155768	-0.6911077417448537	 CEP97 	 Transcript Identified by AceView, Entrez Gene ID(s) 79598 
TC0700013254.hg.1	-0.33706977495207757	4.714585172301672	-3.8515707855199857	0.0010622332717723343	0.25038355691776454	-0.7047829560449079	 PTPRN2 	 protein tyrosine phosphatase, receptor type, N polypeptide 2 
TC1700009538.hg.1	0.24151457895112138	6.7484461646984455	3.833827624006109	0.0011063100914895756	0.25793860285273257	-0.7390510795939296	 SLC25A11 	 solute carrier family 25 (mitochondrial carrier; oxoglutarate carrier), member 11 
TC1000008005.hg.1	0.21548305223316633	6.181405305730861	3.8107024011077293	0.0011665023160373994	0.26875236443875833	-0.7837141344147351	 MCU 	 mitochondrial calcium uniporter 
TC1100013144.hg.1	0.3255520568477368	5.345967010300111	3.804570545173071	0.001183002605328542	0.26875236443875833	-0.7955567692812773	 ZBED5 	 zinc finger, BED-type containing 5 
TC1700007230.hg.1	0.25400478688900213	4.424990786431889	3.7994986610204444	0.0011968260129615212	0.26875236443875833	-0.8053521433037734	 CDRT15L2 	 CMT1A duplicated region transcript 15-like 2 
TC1900008399.hg.1	-0.36235286419523227	6.954831754256302	-3.7941030231250386	0.0012117083323076518	0.26875236443875833	-0.8157726546585993	 ARHGAP35 	 Rho GTPase activating protein 35 
TC2200009345.hg.1	0.30563352762006457	5.401305634204543	3.792797426419742	0.0012153370326601193	0.26875236443875833	-0.8182941100765984	 C1QTNF6 	 C1q and tumor necrosis factor related protein 6 
TC1900008509.hg.1	0.23302514474140984	6.934580504959647	3.775533703485742	0.0012643479219169396	0.27237759767126757	-0.8516339021915389	 RUVBL2 	 RuvB-like AAA ATPase 2 
TC0600009353.hg.1	0.361418884231162	5.502257562946342	3.7723495782192185	0.001273599933355316	0.27237759767126757	-0.8577828467450601	 TPD52L1 	 tumor protein D52-like 1 
TC1300008424.hg.1	-0.22405342220612096	5.531358134388063	-3.7664748674117896	0.0012908469668006207	0.27237759767126757	-0.8691274014347421	 USP12 	 ubiquitin specific peptidase 12 
TC1200007821.hg.1	0.26372949657646827	5.403288489161059	3.759807325080459	0.0013107031381059172	0.27237759767126757	-0.8820025539715619	 SUOX 	 sulfite oxidase 
TC0X00007744.hg.1	-0.40256142679857865	5.629060172007105	-3.7563757727120843	0.0013210404882395745	0.27237759767126757	-0.8886287556223138	 SH3BGRL 	 SH3 domain binding glutamate-rich protein like 
TC0400008934.hg.1	-0.31242606916807647	4.957295265592825	-3.7460539921792795	0.0013526253101126507	0.27237759767126757	-0.9085588664702327	 POU4F2 	 POU class 4 homeobox 2 
TC0900011300.hg.1	0.3150956136044256	4.390360172093185	3.745376170334935	0.001354725525931136	0.27237759767126757	-0.9098676098753842	 TNFSF15 	 tumor necrosis factor (ligand) superfamily, member 15 
TC0400011018.hg.1	-0.37138223484443655	5.793735590029847	-3.743226653038187	0.0013614072160337914	0.27237759767126757	-0.9140178717509615	 CXCL2 	 chemokine (C-X-C motif) ligand 2 
TC1700012206.hg.1	0.309832597310462	4.70994631517749	3.741382215449873	0.001367166679350749	0.27237759767126757	-0.9175790376161483	 LOC79999 	 uncharacterized LOC79999 
TC1700011451.hg.1	-0.3486323923671925	5.723418443673684	-3.740894138486191	0.001368694801679001	0.27237759767126757	-0.9185213888213282	 SMURF2 	 SMAD specific E3 ubiquitin protein ligase 2 
TC0700009020.hg.1	0.17235733840571588	6.340124145504921	3.74002771254305	0.001371411680582606	0.27237759767126757	-0.9201942261766654	 SND1 	 staphylococcal nuclease and tudor domain containing 1 
TC0400010785.hg.1	0.3540725392930959	6.035843060079833	3.724796018357695	0.0014200588442534593	0.2794519468737312	-0.9496006692783228	 IGFBP7 	 insulin like growth factor binding protein 7 
TC0700012377.hg.1	0.31656572303042907	4.2346064772708125	3.7064375766708952	0.0014809750361904118	0.2867706384785862	-0.9850382614284525	 CTTNBP2 	 cortactin binding protein 2 
TC0200015759.hg.1	-0.22773223928944894	4.6884236501026955	-3.7055491480475746	0.0014839879193996766	0.2867706384785862	-0.9867530431691742	 IHH 	 indian hedgehog 
TC1100007307.hg.1	0.2678230255881828	4.938786432499343	3.6823808714124597	0.001564741695180517	0.293352993955718	-1.031464696394198	 C11orf74 	 chromosome 11 open reading frame 74 
TC1100009228.hg.1	-0.6025502675992305	5.192187250452295	-3.6811642796182835	0.001569100632698831	0.293352993955718	-1.033812207612721	 UPK2 	 uroplakin 2 
TC1100010760.hg.1	-0.3306150050110936	4.241457655478944	-3.67968612080788	0.0015744129540112587	0.293352993955718	-1.0366643836780014	 AGBL2 	 ATP
TC0400011056.hg.1	-0.2868485062328962	5.220969362427274	-3.678785158661173	0.001577659649264493	0.293352993955718	-1.0384028050358287	 NUP54 	 nucleoporin 54kDa 
TC0300014031.hg.1	0.2704675633407714	5.060031609087812	3.6763602334157977	0.001586431109504116	0.293352993955718	-1.0430816358691617	 CCDC80 	 coiled-coil domain containing 80 
TC2100007897.hg.1	-0.3381902049361367	4.232956614674275	-3.6688508886994406	0.001613901975853455	0.29588202890646675	-1.0575697508750288	 KRTAP19-4 	 keratin associated protein 19-4 
TSUnmapped00000558.hg.1	0.261035144597435	5.590476450884429	3.6595188328694674	0.0016486989446929193	0.29792036821677187	-1.0755723653711167	 HYOU1 	 hypoxia up-regulated 1 
TC0100010584.hg.1	-0.28332807487143424	4.119596967071197	-3.65843232386874	0.0016527983131839558	0.29792036821677187	-1.0776682067288474	 FMO1 	 flavin containing monooxygenase 1 
TC1900008840.hg.1	0.2762846688051423	7.320545209923835	3.637759764750306	0.0017327487478333127	0.3097288386752047	-1.1175381340408421	 RPS9 	 ribosomal protein S9 
TC0700011562.hg.1	0.23373357428338032	5.083049449958901	3.6297503992182736	0.0017647445376807963	0.312841077134323	-1.1329816470509506	 TMEM120A 	 transmembrane protein 120A 
TC1900011928.hg.1	-0.23486793750349882	5.776513237939057	-3.61501436555179	0.00182514835724773	0.32089698576199843	-1.16138960018192	 ZNF675 	 zinc finger protein 675 
TC2200009353.hg.1	-0.2299031387569108	5.163740003792031	-3.5968356991021344	0.0019024904588270512	0.32985584763022446	-1.1964231156262812	 SUN2 	 Sad1 and UNC84 domain containing 2 
TC2100007056.hg.1	-0.26459676712770375	5.79492206437872	-3.595830856107614	0.0019068589793075916	0.32985584763022446	-1.1983592483768888	 SIM2 	 single-minded family bHLH transcription factor 2 
TSUnmapped00000212.hg.1	0.23351655117881837	4.527793179129981	3.5905029797908323	0.0019301881181771866	0.3312202810792052	-1.2086243198891538	 MLXIP 	 MLX interacting protein 
TC0400012942.hg.1	-0.21283319264068046	3.9052700302890697	-3.586769568727306	0.0019467036417570081	0.33140311996577637	-1.2158166796635852	 C4orf36 	 chromosome 4 open reading frame 36 
TC1700010686.hg.1	0.2639598913407762	6.105860198594981	3.573683496783774	0.0020057039949633888	0.3353486645553814	-1.241022093184461	 JUP 	 junction plakoglobin 
TC0100017116.hg.1	0.22368659195282686	4.816788630773652	3.5700143278763723	0.002022562076508082	0.3353486645553814	-1.2480880180815142	 C1orf116 	 chromosome 1 open reading frame 116 
TC1000012454.hg.1	0.2293405766190827	5.327876276223646	3.5669093398333898	0.002036937411637235	0.3353486645553814	-1.2540669917385099	 ANXA8L1 	 annexin A8-like 1 
TC2200009235.hg.1	0.3057829995882063	5.9409733977281896	3.5605810538158087	0.0020665493051863024	0.3353486645553814	-1.2662513800482138	 SNRPD3 	 small nuclear ribonucleoprotein D3 polypeptide 
TC0X00011279.hg.1	0.2500622709977943	4.954874629200703	3.5583538004674997	0.0020770721939458127	0.3353486645553814	-1.2705392541251808	 TSPAN7 	 tetraspanin 7 
TC0800010631.hg.1	-0.24009805067083811	4.33443658672187	-3.556812248526505	0.0020843864137989705	0.3353486645553814	-1.2735068883163922	 TTPA 	 tocopherol (alpha) transfer protein 
TC0700011982.hg.1	0.2581930666255876	6.293676358999541	3.5564513678732554	0.0020861023627227722	0.3353486645553814	-1.274201601516876	 GATS 	 GATS, stromal antigen 3 opposite strand 
TC0100014276.hg.1	0.3291426175023889	6.060025025874069	3.554594843298987	0.0020949520303226625	0.3353486645553814	-1.2777754047925862	 DHCR24 	 24-dehydrocholesterol reductase 
TC1200011598.hg.1	0.28159066993263543	4.6186675029353905	3.5438266756908092	0.002147018167255808	0.3411373310195339	-1.2985007692738666	 HAL 	 histidine ammonia-lyase 
TC1500007711.hg.1	-0.4757190755593226	4.494247350272779	-3.5319982303849864	0.0022056851994044563	0.34788196711195285	-1.3212600999458823	 TLE3 	 Memczak2013 ANTISENSE, coding, INTERNAL, intronic best transcript NM_001105192 
TC0400008725.hg.1	-0.2780748709121809	4.0009460241128485	-3.5125903764512456	0.0023053929250598493	0.3584925798581891	-1.3585870071655215	 PCDH10 	 protocadherin 10 
TC1700009992.hg.1	-0.3077848698131223	5.095403064821463	-3.5124013073881386	0.0023063858284582796	0.3584925798581891	-1.3589505393622634	 FAM83G 	 family with sequence similarity 83, member G 
TC0X00009129.hg.1	0.3332503570629117	4.50219866972781	3.5079667496453406	0.002329795502592658	0.3595259966231116	-1.3674764955108687	 TMEM27 	 transmembrane protein 27 
TC0300007720.hg.1	-0.29714393046847987	4.336104834853354	-3.5018739709441844	0.002362341619186887	0.3615374191275096	-1.3791887333244182	 KBTBD8 	 kelch repeat and BTB (POZ) domain containing 8 
TC0600014348.hg.1	-0.23711953059249724	5.409698900634099	-3.4962970539484037	0.0023925251517194083	0.3615374191275096	-1.3899074190202558	 NHSL1 	 NHS-like 1 
TC1600007829.hg.1	-0.26830706648646757	4.872510614850117	-3.49156845944635	0.0024184151860463473	0.3615374191275096	-1.3989941998202333	 CYLD 	 cylindromatosis (turban tumor syndrome) 
TC0400011014.hg.1	-0.19534150474126522	6.692844121330048	-3.4896195856576697	0.0024291659169137086	0.3615374191275096	-1.402738891998382	 CXCL5 	 chemokine (C-X-C motif) ligand 5 
TC1900011641.hg.1	0.2478470151461316	6.872599538483856	3.48926309365237	0.0024311375562999686	0.3615374191275096	-1.4034238537932406	 OAZ1 	 ornithine decarboxylase antizyme 1 
TC0200008500.hg.1	0.18753704683893996	5.614864852987685	3.486951738412565	0.0024439592435192953	0.3615374191275096	-1.4078646905732741	 CIAO1 	 cytosolic iron-sulfur assembly component 1 
TC1500009120.hg.1	0.307970155505984	5.522878387334975	3.481639205773549	0.0024736825718504048	0.3627262893992627	-1.4180704790649337	 RMDN3 	 regulator of microtubule dynamics 3 
TC0200010545.hg.1	0.3505087174604067	6.04694116687284	3.479488541715784	0.002485816528750192	0.3627262893992627	-1.4222015717154175	 NRP2 	 neuropilin 2 
TC1400008689.hg.1	0.18151965931317304	6.796634420858987	3.4751409171995675	0.0025105251474671197	0.36377198926642573	-1.4305517934792658	 PSMB5 	 proteasome subunit beta 5 
