ProbeID	logFC	AveExpr	t	P.Value	adj.P.Val	B	Symbol	Name
TC0500010282.hg.1	0.4849280183990604	4.850506596869749	5.639718941847948	2.0957916095320932e-5	0.04086412585567667	2.836684706934271	 CDH12 	 cadherin 12, type 2 (N-cadherin 2) 
TC1900011030.hg.1	-0.5720686610846916	4.489939757529225	-5.571818569554413	2.4240472144719028e-5	0.04125902960722468	2.7082018345345436	 SLC8A2 	 solute carrier family 8 (sodium
TC2000009922.hg.1	0.47932844868414765	5.16865685821628	5.526991100982902	2.669246285011177e-5	0.04125902960722468	2.6230136173970298	 SGK2 	 serum
TC0X00010787.hg.1	-0.34136042957351037	4.839662623627576	-5.476580604186318	2.975553923119035e-5	0.04125902960722468	2.5268746455663216	 APLN 	 apelin 
TC0X00009128.hg.1	0.5276096243767217	4.5717385628708955	5.469389917148255	3.0220929184198465e-5	0.04125902960722468	2.5131320081002997	 ACE2 	 angiotensin I converting enzyme 2 
TC1600007960.hg.1	-0.7548740503492756	5.274031952181075	-5.3927070766331795	3.567310474957201e-5	0.04125902960722468	2.3661321527896693	 MT1M 	 metallothionein 1M 
TC1100006490.hg.1	-0.29219432721948957	4.765346340862989	-5.367195049939305	3.7702375417721845e-5	0.04125902960722468	2.3170474705777764	 PANO1 	 proapoptotic nucleolar protein 1 
TC0800008845.hg.1	-0.3041292452000623	6.968623815131585	-5.352484618953047	3.892578485230801e-5	0.04125902960722468	2.2887049025980417	 MYC 	 v-myc avian myelocytomatosis viral oncogene homolog 
TC0800012432.hg.1	0.3450564525746326	4.439578316637784	5.3410506426687485	3.990470714645692e-5	0.04125902960722468	2.2666550122878153	 MRPS28 	 mitochondrial ribosomal protein S28 
TC0500012388.hg.1	0.34441951790143494	5.02052055611116	5.313595547197915	4.2359433463148085e-5	0.04125902960722468	2.213637958637463	 DPYSL3 	 dihydropyrimidinase-like 3 
TC0700013075.hg.1	-0.4537942368417963	5.620841139796447	-5.311284892950173	4.2572946802524306e-5	0.04125902960722468	2.209171417556469	 CRYGN 	 crystallin gamma N 
TC0400012126.hg.1	0.3495624947780519	4.776917575836226	5.30968510683618	4.2721417666587574e-5	0.04125902960722468	2.2060785856540868	 GATB 	 glutamyl-tRNA(Gln) amidotransferase, subunit B 
TC0X00011277.hg.1	0.48232445075988917	4.885400833501059	5.288320044808341	4.47557613518213e-5	0.04125902960722468	2.164741673162748	 CA5B 	 carbonic anhydrase VB, mitochondrial 
TC1100009196.hg.1	0.5547237475158899	5.870899472885202	5.265399537875092	4.7048574746255675e-5	0.04125902960722468	2.120328887050338	 TMPRSS4 	 transmembrane protease, serine 4 
TC2000008955.hg.1	0.35958940250193727	6.297288755483388	5.2212837024110055	5.180547487589241e-5	0.04125902960722468	2.0346550143811406	 TRPC4AP 	 transient receptor potential cation channel, subfamily C, member 4 associated protein 
TC0400007840.hg.1	-0.6601752620862209	5.942866191737169	-5.221221613036055	5.181250525583637e-5	0.04125902960722468	2.0345342599026512	 CXCL1 	 chemokine (C-X-C motif) ligand 1 (melanoma growth stimulating activity, alpha) 
TC0200007872.hg.1	-0.4085154129676981	5.240997970084593	-5.2201034159502715	5.193928568608106e-5	0.04125902960722468	2.0323594511203673	 ETAA1 	 Ewing tumor-associated antigen 1 
TC1500008269.hg.1	-0.5370235028057049	4.510321187909881	-5.1993529455209835	5.435033478058984e-5	0.04158236817094317	1.9919725867387186	 KIF7 	 Memczak2013 ANTISENSE, CDS, coding, INTERNAL best transcript NM_198525 
TC1100010992.hg.1	0.5321646350693987	5.43784048602638	5.170647846426805	5.787543339533455e-5	0.04158236817094317	1.9360142287873163	 TCN1 	 transcobalamin I (vitamin B12 binding protein, R binder family) 
TC1900009430.hg.1	-0.42414989686795823	4.346570787695014	-5.168388759149693	5.8162581365549014e-5	0.04158236817094317	1.9316059479478689	 SLC25A41 	 solute carrier family 25, member 41 
TC1700007296.hg.1	-1.0026677146092462	7.310251900300278	-5.131627153605529	6.3045173193855e-5	0.04289524639818239	1.8597824393456532	 MTRNR2L1 	 MT-RNR2-like 1 
TC0700013396.hg.1	0.5351179842045214	4.8512073526350505	5.109430818567178	6.619385255010637e-5	0.04289524639818239	1.8163360369879626	 CLDN12 	 claudin 12 
TC0900012039.hg.1	-0.660229811640519	5.981431688860839	-5.105040626908919	6.683539404729789e-5	0.04289524639818239	1.8077357554989542	 ANAPC2 	 anaphase promoting complex subunit 2 
TC0100018091.hg.1	-0.28011966257526394	5.839156897056945	-5.07989229740481	7.063455660923651e-5	0.04289524639818239	1.7584262447411971	 ZNF124 	 zinc finger protein 124 
TC2000006533.hg.1	-0.32958078201166324	4.67587951387237	-5.068908357324083	7.236234276712014e-5	0.04289524639818239	1.7368658973956146	 GNRH2 	 gonadotropin releasing hormone 2 
TC0500012879.hg.1	-0.6341154844057691	6.098164709921864	-5.058591202397726	7.402449636458533e-5	0.04289524639818239	1.7166014104923288	 BOD1 	 biorientation of chromosomes in cell division 1 
TC1700007638.hg.1	-0.41993351563755144	6.629091606533404	-5.050513477241296	7.53530027433455e-5	0.04289524639818239	1.7007267874587786	 GGNBP2 	 gametogenetin binding protein 2 
TC0500011418.hg.1	0.38571479985222673	4.500457680960343	5.046639938050144	7.599866482333694e-5	0.04289524639818239	1.693111668886865	 MEF2C 	 myocyte enhancer factor 2C 
TC0100018355.hg.1	0.430983459280997	4.734179206359947	5.032058540059449	7.848017157206361e-5	0.0431600697404518	1.6644299645638965	 RHOU 	 ras homolog family member U 
TC1200012628.hg.1	0.41709067813906664	7.944365556839316	5.0067448581420235	8.298602659013998e-5	0.044497107457633064	1.61457953719795	 TMBIM6 	 transmembrane BAX inhibitor motif containing 6 
TC0800007466.hg.1	-0.3903473806473605	4.088761282013316	-4.9747228357980084	8.906600943614279e-5	0.046326773004599045	1.5514139140309728	 POTEA 	 POTE ankyrin domain family, member A 
TC1200007051.hg.1	0.28238035035837333	4.908928878670224	4.965392385475316	9.092157066439968e-5	0.046326773004599045	1.5329873184637526	 PYROXD1 	 pyridine nucleotide-disulphide oxidoreductase domain 1 
TC0600014271.hg.1	-0.5597326917517197	5.396373828800392	-4.954434104643767	9.315121824101648e-5	0.046326773004599045	1.511333602820331	 NOTCH4 	 notch 4 
TC0500011528.hg.1	-0.4139238288111958	4.418118110931995	-4.945366942832488	9.503813932312374e-5	0.046326773004599045	1.4934067524598973	 LIX1 	 limb and CNS expressed 1 
TC1000011885.hg.1	0.2738828358807522	4.66966533498866	4.90754729146034	1.0333784305338984e-4	0.047595375554525275	1.4185362865092692	 DCLRE1A 	 DNA cross-link repair 1A 
TC0X00008097.hg.1	0.3755922289452644	5.335663262287527	4.904814193371406	1.0396549411311697e-4	0.047595375554525275	1.4131196840321198	 NXT2 	 nuclear transport factor 2-like export factor 2 
TC1200007560.hg.1	0.4847953520762456	5.075026179239748	4.903373269308388	1.0429796023231481e-4	0.047595375554525275	1.4102636616167556	 DNAJC22 	 DnaJ (Hsp40) homolog, subfamily C, member 22 
TC1500010890.hg.1	0.34061508372351085	5.608959056293137	4.89264639805623	1.0680723554918406e-4	0.04772503308456041	1.3889952411807993	 HEXA 	 hexosaminidase A (alpha polypeptide) 
TC2200006457.hg.1	-0.4948682635727091	4.134862098945112	-4.875774574279207	1.1087889346934433e-4	0.04801365449879139	1.355518504257435	 POTEH 	 POTE ankyrin domain family, member H 
TC2200009231.hg.1	0.37564349514566386	6.890345546284398	4.871519895275724	1.1193037695540703e-4	0.04801365449879139	1.3470717472163418	 MIF 	 macrophage migration inhibitory factor (glycosylation-inhibiting factor) 
TC0200011070.hg.1	-0.4492828311995891	5.0179364105698125	-4.833657812483137	1.21745955068055e-4	0.04851564410618689	1.2718223519881118	 C2orf57 	 chromosome 2 open reading frame 57 
TC1000012121.hg.1	0.32109179727458403	5.32792345339639	4.818570910156615	1.258970925734958e-4	0.04851564410618689	1.2417970892914258	 OAT 	 ornithine aminotransferase 
TC1000006937.hg.1	-0.35926873659031144	4.014363337948204	-4.804437553650615	1.2991636329734625e-4	0.04851564410618689	1.2136488857279826	 PLXDC2 	 plexin domain containing 2 
TC0900011029.hg.1	0.3559610094691202	5.306378245168533	4.79321246590783	1.3320133220662216e-4	0.04851564410618689	1.1912787588863774	 BAAT 	 bile acid-CoA:amino acid N-acyltransferase 
TC1900008358.hg.1	0.5825035724112283	4.7511655165086	4.791925642872664	1.3358326867543658e-4	0.04851564410618689	1.1887134991440655	 CCDC61 	 coiled-coil domain containing 61 
TSUnmapped00000523.hg.1	-0.38411944051553737	4.889974192843606	-4.785991832464163	1.3535890599710552e-4	0.04851564410618689	1.1768824571179666	 RPS25 	 ribosomal protein S25 
TC0100015417.hg.1	0.5679033628653946	4.832128438324993	4.7793455006037	1.3737625332502026e-4	0.04851564410618689	1.163626697304763	 VTCN1 	 V-set domain containing T cell activation inhibitor 1 
TC0100007634.hg.1	0.40842100152488936	5.451375103541604	4.777969074560869	1.377978405391997e-4	0.04851564410618689	1.1608809528116293	 ZCCHC17 	 zinc finger, CCHC domain containing 17 
TC0300006894.hg.1	0.36703871006500477	4.432665172112801	4.764371281501613	1.4203402214045386e-4	0.04851564410618689	1.1337457781725693	 CMC1 	 C-x(9)-C motif containing 1 
TC1100008181.hg.1	-0.6114945104479643	5.998863641182302	-4.758009207296706	1.4406122090070044e-4	0.04851564410618689	1.1210438176232742	 LRP5 	 LDL receptor related protein 5 
TC1100009789.hg.1	-0.4394490126767052	5.492511170419284	-4.755280267817968	1.4493974746747332e-4	0.04851564410618689	1.1155942764756892	 TH 	 tyrosine hydroxylase 
TC1000008776.hg.1	-0.31076795219126757	4.839124071589729	-4.7456447839132005	1.480854518244753e-4	0.04851564410618689	1.0963471157693707	 NEURL1 	 neuralized E3 ubiquitin protein ligase 1 
TC0900007816.hg.1	0.31897063656282454	5.066399877993798	4.743373913173309	1.4883686641581803e-4	0.04851564410618689	1.0918097124101633	 CTSL 	 cathepsin L 
TC1900010158.hg.1	-0.5744744880889359	5.599769901047056	-4.732920750637034	1.523459868629521e-4	0.04851564410618689	1.0709171378427431	 ZNF100 	 zinc finger protein 100 
TC0800009970.hg.1	0.381509106653771	4.9992607746463955	4.729576335061171	1.534863515884438e-4	0.04851564410618689	1.0642305592044403	 PBK 	 PDZ binding kinase 
TC0600008562.hg.1	-0.3738365586372668	6.01769291699729	-4.727949390896269	1.5404422962090472e-4	0.04851564410618689	1.0609773921350447	 SENP6 	 SUMO1
TC1000012525.hg.1	0.4418212157013248	4.351728943485998	4.716964892641289	1.5786506270139842e-4	0.04851564410618689	1.0390068826157828	 ACBD7 	 acyl-CoA binding domain containing 7 
TC1700012110.hg.1	-0.2940459162810088	4.631676462530526	-4.715753884377701	1.5829214365907195e-4	0.04851564410618689	1.0365840217666493	 SECTM1 	 secreted and transmembrane 1 
TC0900008380.hg.1	0.339861585846479	4.822104017809161	4.713191197674317	1.5919978594810852e-4	0.04851564410618689	1.0314564200617768	 FAM206A 	 family with sequence similarity 206, member A 
TC0800011064.hg.1	0.5202650759130664	4.853352166822248	4.7037669011541965	1.625833204122e-4	0.04851564410618689	1.0125944958686377	 CALB1 	 calbindin 1 
TC0100018465.hg.1	0.27308596358335097	5.7141860247862475	4.691864770537192	1.6696096486937297e-4	0.04851564410618689	0.9887619457762611	 BCAS2 	 breast carcinoma amplified sequence 2 
TC1300008922.hg.1	0.3329391017848325	5.916003566812372	4.691147961657866	1.6722839687308984e-4	0.04851564410618689	0.9873262191219547	 EBPL 	 emopamil binding protein-like 
TC1600010855.hg.1	0.36095887608271765	6.444369693466389	4.687846334111978	1.684658134417062e-4	0.04851564410618689	0.9807126592408872	 GLG1 	 golgi glycoprotein 1 
TC1400010703.hg.1	-0.4272605254157986	5.840277146534331	-4.6795883891838255	1.7160164211122008e-4	0.04851564410618689	0.9641667590564875	 MTA1 	 metastasis associated 1 
TSUnmapped00000029.hg.1	-0.34964355225203736	5.002821738743183	-4.670860519090106	1.7498032293259867e-4	0.04851564410618689	0.9466727665606731	 HMBS 	 hydroxymethylbilane synthase 
TC1100006635.hg.1	-0.6484559675507993	6.067602655388027	-4.669007990421744	1.7570610072794053e-4	0.04851564410618689	0.94295873162738	 STIM1 	 stromal interaction molecule 1 
TC0900012055.hg.1	-0.5257436269874576	5.797320398811526	-4.664851489233681	1.7734565282356946e-4	0.04851564410618689	0.9346244980250944	 EXD3 	 exonuclease 3-5 domain containing 3 
TC1100012229.hg.1	0.41719735390188006	5.035065700766749	4.661991590119474	1.784827573883351e-4	0.04851564410618689	0.9288892199195509	 KDELC2 	 KDEL (Lys-Asp-Glu-Leu) containing 2 
TC0400007928.hg.1	0.33476672564486626	5.185295404133902	4.650043483763441	1.8331390181481648e-4	0.04851564410618689	0.9049207007204974	 FRAS1 	 Fraser extracellular matrix complex subunit 1 
TC0900008836.hg.1	-0.4064711758097211	4.889585352047519	-4.648817095284981	1.838172298617269e-4	0.04851564410618689	0.9024598087691444	 FAM102A 	 Memczak2013 ANTISENSE, CDS, coding, INTERNAL, intronic, UTR3 best transcript NM_203305 
TSUnmapped00000208.hg.1	-0.3912346787477833	4.660382109481286	-4.638482143351033	1.8811490134890412e-4	0.04851564410618689	0.8817164348968074	 ZDHHC3 	 zinc finger, DHHC-type containing 3 
TC1700010674.hg.1	-0.8548147977693565	4.458278896061629	-4.626603607577697	1.9318047178671215e-4	0.04851564410618689	0.857863788807335	 KRT36 	 keratin 36, type I 
TC0800009891.hg.1	0.8309199949874945	5.441554047618409	4.624082476599448	1.9427326840330277e-4	0.04851564410618689	0.8527997242656458	 STC1 	 stanniocalcin 1 
TC1400010642.hg.1	0.49474061412112613	4.9955303020245925	4.611008718376881	2.0004146903923655e-4	0.04851564410618689	0.8265307111431897	 SERPINA4 	 serpin peptidase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 4 
TC0Y00007321.hg.1	-0.2796525205880859	4.419853212515856	-4.60423221543956	2.0309928569313542e-4	0.04851564410618689	0.8129092117888943	 ASMT 	 Homo sapiens acetylserotonin O-methyltransferase (ASMT), transcript variant 2, mRNA. 
TC1100010397.hg.1	0.37574957916974955	5.577300507436372	4.599714585791471	2.0516408477191058e-4	0.04851564410618689	0.8038262170673685	 CCDC34 	 coiled-coil domain containing 34 
TC2200008211.hg.1	-0.2873554610070926	4.961744339543074	-4.590308992407679	2.095314474429048e-4	0.04851564410618689	0.7849103674964804	 GGT5 	 gamma-glutamyltransferase 5 
TC0X00009262.hg.1	-0.42476692078552625	4.950973982413482	-4.589673862060083	2.098297347715627e-4	0.04851564410618689	0.7836327836674633	 SUPT20HL2 	 SPT20 homolog, SAGA complex component-like 2 
TC0700012695.hg.1	0.3846645981962462	6.091165980906445	4.588076434121723	2.1058186572140772e-4	0.04851564410618689	0.7804193669766155	 C7orf49 	 chromosome 7 open reading frame 49 
TC1900011467.hg.1	-0.504925161611769	5.480250568888917	-4.586400750071304	2.1137377808976184e-4	0.04851564410618689	0.7770483103411605	 IL11 	 interleukin 11 
TC1100007992.hg.1	-0.5108618057267637	5.1855261573512355	-4.571852292748764	2.183772961203037e-4	0.04851564410618689	0.7477711246046779	 SAC3D1 	 SAC3 domain containing 1 
TC0X00008687.hg.1	0.3239420333774332	5.6146693865642705	4.568867682577142	2.198428729873779e-4	0.04851564410618689	0.7417628687839448	 CXorf40A 	 chromosome X open reading frame 40A 
TC1500009403.hg.1	-0.24101601936285044	4.517282050028576	-4.565223104523707	2.2164603982827052e-4	0.04851564410618689	0.7344251059970137	 TNFAIP8L3 	 tumor necrosis factor, alpha-induced protein 8-like 3 
TC0400009376.hg.1	0.2910172230935768	4.4303617885770485	4.554164634493947	2.2720944817536992e-4	0.04851564410618689	0.7121544065498338	 WDR17 	 WD repeat domain 17 
TSUnmapped00000255.hg.1	0.35461066145644776	4.866155935363746	4.543447864712542	2.3273585840817934e-4	0.04851564410618689	0.6905629488962477	 KIF15 	 kinesin family member 15 
TC1100007866.hg.1	-0.3728198978101862	5.44130481874338	-4.540462622188733	2.3429938028113938e-4	0.04851564410618689	0.6845469295028508	 UQCC3 	 ubiquinol-cytochrome c reductase complex assembly factor 3 
TC0200014512.hg.1	-0.41696402603730087	4.859353949320234	-4.534365683735742	2.375257681811271e-4	0.04851564410618689	0.6722579817859904	 ZEB2 	 zinc finger E-box binding homeobox 2 
TC0X00008586.hg.1	-0.4695327980907772	5.092318102161912	-4.516927084355503	2.4700441041272116e-4	0.04851564410618689	0.6370936742790407	 LOC389895 	 chromosome 16 open reading frame 72-like 
TC0700006890.hg.1	-1.1619305493457426	4.693481178694571	-4.516717946494256	2.4712037923809837e-4	0.04851564410618689	0.6366718202358239	 IL6 	 interleukin 6 
TC1400010772.hg.1	-0.25675002181766426	4.37218505880478	-4.514668148804344	2.4825993080613933e-4	0.04851564410618689	0.6325369851692155	 DIO2 	 deiodinase, iodothyronine, type II 
TC0600012379.hg.1	0.33933255971858234	4.4145402226175845	4.510654429125768	2.5050671538451725e-4	0.04851564410618689	0.6244396627788777	 ELOVL4 	 ELOVL fatty acid elongase 4 
TC1900011440.hg.1	-0.26122399046724804	3.908366618900627	-4.509012223875984	2.514319032833868e-4	0.04851564410618689	0.6211263251419759	 NLRP7 	 NLR family, pyrin domain containing 7 
TC1200010250.hg.1	0.27269024117688323	5.656876997939425	4.505232093659742	2.5357471787419613e-4	0.04851564410618689	0.6134987432482273	 ERGIC2 	 ERGIC and golgi 2 
TC1200009671.hg.1	-0.32478389949400865	5.320297469247455	-4.498031216521059	2.577078823708144e-4	0.04851564410618689	0.598965927350787	 FGF6 	 fibroblast growth factor 6 
TC1100013189.hg.1	-0.494558045191418	4.26854152767944	-4.4950780881003265	2.59422565506419e-4	0.04851564410618689	0.5930048593722157	 CFL1 	 cofilin 1 (non-muscle) 
TC0X00006799.hg.1	0.23775219823950117	5.458636855179866	4.494674686040805	2.5965768815073664e-4	0.04851564410618689	0.592190520260595	 SAT1 	 spermidine
TC0300008242.hg.1	0.27370406408738696	7.233601479501877	4.486937276266735	2.642093825154816e-4	0.04851564410618689	0.5765689695083802	 ALCAM 	 activated leukocyte cell adhesion molecule 
TC0100014040.hg.1	0.3340872764678019	5.345179262845596	4.486434345068737	2.64508020658736e-4	0.04851564410618689	0.5755534249973193	 PIK3R3 	 phosphoinositide-3-kinase, regulatory subunit 3 (gamma) 
TC0300012495.hg.1	-0.5278119448361703	5.651734355892705	-4.485529793035165	2.650459987688777e-4	0.04851564410618689	0.5737268628453576	 AMOTL2 	 angiomotin like 2 
TC1500010369.hg.1	0.3246952574919038	5.846555918284786	4.483381100864076	2.663283640697174e-4	0.04851564410618689	0.5693877807466325	 MFGE8 	 milk fat globule-EGF factor 8 protein 
TC0800008150.hg.1	0.32486523003771056	5.31343602265742	4.482161764698595	2.6705886735349776e-4	0.04851564410618689	0.5669253037688273	 CPNE3 	 copine III 
TC0200016684.hg.1	0.28979791017543133	5.240693965615368	4.479465990171647	2.686811039150206e-4	0.04851564410618689	0.5614807620952265	 TIA1 	 TIA1 cytotoxic granule-associated RNA binding protein 
TC1900007396.hg.1	0.2491693576848491	6.1308179359173325	4.475293888600934	2.712114184331132e-4	0.04851564410618689	0.5530535609831801	 KXD1 	 KxDL motif containing 1 
TC1800009218.hg.1	-0.4915727805643417	4.762166338165094	-4.47455632398086	2.716612399521129e-4	0.04851564410618689	0.5515636350507798	 ANKRD20A5P 	 ankyrin repeat domain 20 family, member A5, pseudogene 
TC1100009306.hg.1	0.5221259401198126	5.454113580240684	4.4648534634750066	2.776494837555641e-4	0.04851564410618689	0.5319598193640562	 SC5D 	 sterol-C5-desaturase 
TC0600008379.hg.1	-0.5018902063196574	7.675871021622628	-4.459971762765033	2.8071257447357116e-4	0.04851564410618689	0.5220943539198677	 MTRNR2L9 	 MT-RNR2-like 9 
TC1700010800.hg.1	-0.47451684403344807	4.80077783596823	-4.4583486079002235	2.817385951726098e-4	0.04851564410618689	0.5188137554255752	 MPP3 	 membrane protein, palmitoylated 3 
TC0400008879.hg.1	0.28817594228137233	5.340468333099639	4.45725301161275	2.8243328032120636e-4	0.04851564410618689	0.5165993195367928	 GAB1 	 GRB2-associated binding protein 1 
TC0100007838.hg.1	-0.5663387392009818	5.104487896891957	-4.456294291992602	2.830425964300241e-4	0.04851564410618689	0.5146614754535594	 DNALI1 	 dynein, axonemal, light intermediate chain 1 
TC1900009792.hg.1	-0.38614038720754773	4.622377582131937	-4.437327729018837	2.953737843291992e-4	0.04851564410618689	0.4763122688232153	 PODNL1 	 podocan-like 1 
TC0Y00007324.hg.1	-0.35185373228965444	3.9339476366204034	-4.436662352145157	2.95816105596661e-4	0.04851564410618689	0.4749664942648488	 TSPY8 	 testis specific protein, Y-linked 8 
TC1600007962.hg.1	-0.5316051919545249	5.221942245232532	-4.435780233453232	2.9640354195583686e-4	0.04851564410618689	0.47318229933576106	 MT1A 	 metallothionein 1A 
TC1900008498.hg.1	0.5454312389506576	6.559642313474963	4.434907423262883	2.969859396149545e-4	0.04851564410618689	0.47141688291788864	 NUCB1 	 nucleobindin 1 
TC1500010042.hg.1	-0.46884181729425206	5.348231454384383	-4.432088003164025	2.988751586816505e-4	0.04851564410618689	0.4657137632174848	 CYP1A1 	 cytochrome P450, family 1, subfamily A, polypeptide 1 
TC0200007994.hg.1	-0.28573629896067954	5.754981523729183	-4.420197489281733	3.0697720865742017e-4	0.04851564410618689	0.44165610335572314	 MPHOSPH10 	 M-phase phosphoprotein 10 (U3 small nucleolar ribonucleoprotein) 
TSUnmapped00000012.hg.1	0.29927185409595447	4.558704978615954	4.4104842171011125	3.1376013856566795e-4	0.04851564410618689	0.42199702431856956	 LRP6 	 LDL receptor related protein 6 
TC0600007792.hg.1	0.36258872032451717	5.366547126647059	4.4076200051758425	3.1578901856020624e-4	0.04851564410618689	0.4161989221643818	 PPARD 	 peroxisome proliferator-activated receptor delta 
TC0900007667.hg.1	0.3694161724787889	5.846907922040621	4.407456149647271	3.1590548640811247e-4	0.04851564410618689	0.4158672097948566	 PSAT1 	 phosphoserine aminotransferase 1 
TC0300013963.hg.1	-0.31989927974726745	4.145327794966836	-4.406666038826031	3.164677032491564e-4	0.04851564410618689	0.41426767085491356	 ANO10 	 anoctamin 10 
TC0500008008.hg.1	0.5074776248102232	6.451732634572005	4.402817909572721	3.1922038532714394e-4	0.04851564410618689	0.40647678738916504	 COX7C 	 cytochrome c oxidase subunit VIIc 
TC1900007146.hg.1	-0.36971189728905257	4.831893979175163	-4.400611543732611	3.208095586735389e-4	0.04851564410618689	0.4020093970388885	 NANOS3 	 nanos homolog 3 (Drosophila) 
TC0M00006440.hg.1	-0.4534660878524512	7.192507363826925	-4.40038952085262	3.2096991629364057e-4	0.04851564410618689	0.4015598348078022	 ND3 	 NADH dehydrogenase, subunit 3 (complex I) 
TC0800007697.hg.1	0.2687546073734791	4.893457237525843	4.396845390265635	3.235406768170504e-4	0.04851564410618689	0.3943831136224052	 CHCHD7 	 coiled-coil-helix-coiled-coil-helix domain containing 7 
TC0600008262.hg.1	0.34118022000201925	5.046013291737595	4.394889381433381	3.2496837575728035e-4	0.04851564410618689	0.39042195265498414	 TMEM14A 	 transmembrane protein 14A 
TC0100006920.hg.1	-0.3198331375386611	4.152659372652375	-4.389408309095298	3.2900301427217455e-4	0.04851564410618689	0.37932088772759975	 PRAMEF9 	 PRAME family member 9 
TC1200012819.hg.1	0.3815731165474475	5.616471072570653	4.389120548716976	3.2921622778247595e-4	0.04851564410618689	0.3787380244238836	 TMBIM4 	 transmembrane BAX inhibitor motif containing 4 
TC2200009235.hg.1	0.5020197784132161	6.6499162538806464	4.386504382836443	3.311610638250432e-4	0.04851564410618689	0.3734387144332283	 SNRPD3 	 small nuclear ribonucleoprotein D3 polypeptide 
TC0500009020.hg.1	0.34206846555433135	4.205184558565727	4.382145736200227	3.344270419462006e-4	0.04851564410618689	0.3646089416473597	 STK32A 	 serine
TC2000007005.hg.1	-0.41062549343612387	4.504273435363794	-4.381728817352586	3.347411424341445e-4	0.04851564410618689	0.36376428684862194	 CST7 	 cystatin F (leukocystatin) 
TC1500007180.hg.1	0.2598692861098744	5.005853441803025	4.378376859855498	3.372773042853837e-4	0.04851564410618689	0.35697303763540944	 GALK2 	 galactokinase 2 
TC1200007701.hg.1	0.324278604233495	4.846307137309685	4.37694265260611	3.383683727881806e-4	0.04851564410618689	0.3540670568246611	 ZNF740 	 zinc finger protein 740 
TC0400011018.hg.1	-0.5661399069297826	5.508291613361591	-4.370970572731347	3.4295005242744337e-4	0.04851564410618689	0.34196519989248486	 CXCL2 	 chemokine (C-X-C motif) ligand 2 
TC1900011160.hg.1	-0.3829184852368927	4.716343718727284	-4.369894195044482	3.4378246730700965e-4	0.04851564410618689	0.3397838053473734	 TSKS 	 testis-specific serine kinase substrate 
TC0X00009549.hg.1	0.5568417505543287	6.008385002023552	4.368722193022648	3.4469115236104256e-4	0.04851564410618689	0.33740854302679324	 NDUFB11 	 NADH dehydrogenase (ubiquinone) 1 beta subcomplex, 11, 17.3kDa 
TC1700011984.hg.1	-0.4166483939443854	4.696290202804893	-4.367357866103183	3.4575200611249675e-4	0.04851564410618689	0.3346434034160657	 NPTX1 	 neuronal pentraxin I 
TC1600010517.hg.1	-0.4641807741427054	4.792116354780407	-4.367355516004468	3.45753836308609e-4	0.04851564410618689	0.33463864027984247	 LOC729159 	 UPF0607 protein ENSP00000381418-like 
TC1000011520.hg.1	-0.2817552157848578	4.457432574426432	-4.363087120928674	3.4909414039835916e-4	0.04851564410618689	0.3259870231991169	 OPALIN 	 oligodendrocytic myelin paranodal and inner loop protein 
TC1700012084.hg.1	-0.3568097045241792	4.436253955457944	-4.3628481565617125	3.4928210575778233e-4	0.04851564410618689	0.32550263567242155	 NOTUM 	 notum pectinacetylesterase homolog (Drosophila) 
